ModelId;VertexOrder;R;G;B
1;0;1;0;0
1;1;0,9903926;0,009607375;0,5
1;2;0,9903926;0,009607375;0,5
1;3;0,9903926;0,009607375;0,5
1;4;0,9903926;0,009607375;0,5
1;5;0,9903926;0,009607375;0,5
1;6;0,9903926;0,009607375;0,5
1;7;0,9903926;0,009607375;0,5
1;8;0,9903926;0,009607375;0,5
1;9;0,9903926;0,009607375;0,5
1;10;0,9903926;0,009607375;0,5
1;11;0,9903926;0,009607375;0,5
1;12;0,9903926;0,009607375;0,5
1;13;0,9903926;0,009607375;0,5
1;14;0,9903926;0,009607375;0,5
1;15;0,9903926;0,009607375;0,5
1;16;0,9903926;0,009607375;0,5
1;17;0,9619398;0,03806025;0,5
1;18;0,9619398;0,03806025;0,5
1;19;0,9619398;0,03806025;0,5
1;20;0,9619398;0,03806025;0,5
1;21;0,9619398;0,03806025;0,5
1;22;0,9619398;0,03806025;0,5
1;23;0,9619398;0,03806025;0,5
1;24;0,9619398;0,03806025;0,5
1;25;0,9619398;0,03806025;0,5
1;26;0,9619398;0,03806025;0,5
1;27;0,9619398;0,03806025;0,5
1;28;0,9619398;0,03806025;0,5
1;29;0,9619398;0,03806025;0,5
1;30;0,9619398;0,03806025;0,5
1;31;0,9619398;0,03806025;0,5
1;32;0,9619398;0,03806025;0,5
1;33;0,9157348;0,08426523;0,5
1;34;0,9157348;0,08426523;0,5
1;35;0,9157348;0,08426523;0,5
1;36;0,9157348;0,08426523;0,5
1;37;0,9157348;0,08426523;0,5
1;38;0,9157348;0,08426523;0,5
1;39;0,9157348;0,08426523;0,5
1;40;0,9157348;0,08426523;0,5
1;41;0,9157348;0,08426523;0,5
1;42;0,9157348;0,08426523;0,5
1;43;0,9157348;0,08426523;0,5
1;44;0,9157348;0,08426523;0,5
1;45;0,9157348;0,08426523;0,5
1;46;0,9157348;0,08426523;0,5
1;47;0,9157348;0,08426523;0,5
1;48;0,9157348;0,08426523;0,5
1;49;0,8535534;0,1464466;0,5
1;50;0,8535534;0,1464466;0,5
1;51;0,8535534;0,1464466;0,5
1;52;0,8535534;0,1464466;0,5
1;53;0,8535534;0,1464466;0,5
1;54;0,8535534;0,1464466;0,5
1;55;0,8535534;0,1464466;0,5
1;56;0,8535534;0,1464466;0,5
1;57;0,8535534;0,1464466;0,5
1;58;0,8535534;0,1464466;0,5
1;59;0,8535534;0,1464466;0,5
1;60;0,8535534;0,1464466;0,5
1;61;0,8535534;0,1464466;0,5
1;62;0,8535534;0,1464466;0,5
1;63;0,8535534;0,1464466;0,5
1;64;0,8535534;0,1464466;0,5
1;65;0,7777851;0,2222149;0,5
1;66;0,7777851;0,2222149;0,5
1;67;0,7777851;0,2222149;0,5
1;68;0,7777851;0,2222149;0,5
1;69;0,7777851;0,2222149;0,5
1;70;0,7777851;0,2222149;0,5
1;71;0,7777851;0,2222149;0,5
1;72;0,7777851;0,2222149;0,5
1;73;0,7777851;0,2222149;0,5
